sido,sigungu,dong,lat,lng,facility_count
충청북도,청주시 흥덕구,서촌동,36.65626,127.405347,1
충청북도,청주시 흥덕구,송절동,36.665961,127.464288,1
충청북도,청주시 흥덕구,신전동,36.607723,127.40279,1
충청북도,청주시 흥덕구,신촌동,36.65288,127.394351,1
충청북도,청주시 흥덕구,원평동,36.668465,127.438982,1
충청북도,청주시 흥덕구,지동동,36.643235,127.401731,1
충청북도,청주시 흥덕구,평동,36.659618,127.41503,1
충청북도,청주시 흥덕구,휴암동,36.622957,127.404541,1
충청북도,충주시,,37.006272,127.908522,369
충청북도,충주시,칠금동,36.984369,127.905336,16
충청북도,충주시,교현동,36.974115,127.941386,15
충청북도,충주시,봉방동,36.975273,127.915827,14
충청북도,충주시,문화동,36.96857,127.923147,9
충청북도,충주시,연수동,36.984325,127.940862,9
충청북도,충주시,용산동,36.963199,127.939607,8
충청북도,충주시,지현동,36.968211,127.932188,6
충청북도,충주시,호암동,36.956752,127.926772,6
충청북도,충주시,안림동,36.97395,127.955196,4
충청북도,충주시,충의동,36.974525,127.929609,3
충청북도,충주시,풍동,36.936227,127.903404,3
충청북도,충주시,가주동,36.93699,127.884616,2
충청북도,충주시,금릉동,36.992169,127.920407,2
충청북도,충주시,단월동,36.949729,127.903818,2
충청북도,충주시,달천동,36.96124,127.906423,2
충청북도,충주시,목벌동,36.961189,127.9937,2
충청북도,충주시,용관동,36.95469,127.885495,2
충청북도,충주시,직동,36.942476,127.96207,2
충청북도,충주시,목행동,37.010804,127.916348,1
충청북도,충주시,성내동,36.970619,127.937221,1
충청북도,충주시,성서동,36.971585,127.93091,1
충청북도,충주시,용두동,36.966571,127.886918,1
충청북도,충주시,종민동,37.007107,127.984457,1
