facility,address
공설운동장 하드코트1,전북특별자치도 순창군 순창읍 장류로 180
공설운동장 하드코트2,전북특별자치도 순창군 순창읍 장류로 180
공설운동장씨름장,전남광주통합특별시 화순군 화순읍 학포로 2698
공설운동장테니스장,강원특별자치도 철원군 갈말읍 갈말로 53-1
공설테니스장,경상남도 통영시 평인일주로 831 (평림동)
공세동테니스장,경기도 용인시 기흥구 탑실로 4 (공세동)
공음실내체육관,전라북도 고창군 공음면 왕제산로 73
공주시립테니스장,충청남도 공주시 내산목천길 52-56 (월미동)
공항동문화체육센터수영장,서울특별시 강서구 송정로 45 (공항동)
과골약수터 동네체육시설 배드민턴장,경기도 양주시 평화로1597번길 107 (회정동)
과역영주정,전남광주통합특별시 고흥군 과역면 고흥로 2948-11
과천시민회관다목적체육관,경기도 과천시 통영로 5 (중앙동)
과천시민회관빙상장,경기도 과천시 통영로 5 (중앙동)
과천시민회관실내수영장,경기도 과천시 통영로 5 (중앙동)
과천시청소년수련관실내수영장,경기도 과천시 참마을로 9 (문원동)
과천시청소년수련관체육관,경기도 과천시 참마을로 9 (문원동)
과학산업단지 둔산공원 파크골프장,전라북도 완주군 봉동읍 둔산3로 94
관덕정,전라북도 남원시 소리길 122-23 (어현동)
관문실내체육관,경기도 과천시 중앙로 294 (관문동)
관문체육공원테니스장,경기도 과천시 중앙로 294 (관문동)
관산 다목적구장,경기도 고양시 덕양구 통일로742번길 33 (관산동)
관산파크골프장,전남광주통합특별시 장흥군 관산읍 옥당리 535-16
관성정,충청북도 옥천군 군서면 성왕로 908-13
관세국경인재개발원 농구장,충청남도 천안시 동남구 병천면 충절로 1687
관세국경인재개발원 실내체육관,충청남도 천안시 동남구 병천면 충절로 1687
관세국경인재개발원 테니스장,충청남도 천안시 동남구 병천면 충절로 1687
관세국경인재개발원 피트니스센터,충청남도 천안시 동남구 병천면 충절로 1687
관악구민종합체육센터,서울특별시 관악구 낙성대로3길 37 (봉천동)
관악구민종합체육센터수영장,서울특별시 관악구 낙성대로3길 37 (봉천동)
관악구민체육센터,서울특별시 관악구
관악구민체육센터골프연습장,서울특별시 관악구 낙성대로3길 37 (봉천동)
관악정,서울특별시 관악구 약수암길 43-3 (신림동)
관악청소년센터수영장,서울특별시 관악구 신림로23길 17 (신림동)
관악파크골프장,서울 관악구 신림동 산 108-10
관양배수지 배드민턴장,경기도 안양시 동안구 일동로 65 (관양동)
관운정,세종특별자치시  전의면 매실로 78-22
관음근린공원(농구장),대구광역시 북구 구암로 47 (관음동)
관음근린공원(배드민턴장),대구광역시 북구 구암로 47 (관음동)
관인교육문화체육센터,경기도 포천시 관인면 창동로 1766
관인테니스장,경기도 포천시 관인면 창동로 1766
관저다목적체육관,대전광역시 서구 관저중로 10 (관저동)
관저테니스장,대전광역시 서구 구봉산북로 121 (관저동)
관청마을 체력단련시설,경남 통영시 욕지면 동항리 281-14
관촌면 체육문화센터,전북특별자치도 임실군 관촌면 사선1길 65
관풍정,충청남도 공주시 관광단지길 30-8(웅진동)
관화리 체육시설,경상북도 성주군 선남면 관화4길 4
광교복합 체육센터,경기도 수원시 영통구 광교호수로 151 (하동)
광교복합체육센터(빙상장),경기도 수원시 영통구 광교호수로 151 (하동)
광교복합체육센터(수영장),경기도 수원시 영통구 광교호수로 151 (하동)
광교스포츠클라이밍장,경기도 수원시 영통구 광교호수로 129 (하동)
광교씨름전용체육관,경기도 수원시 영통구 광교산로 154-42 (이의동)
광교웰빙국민체육센터,경기도 수원시 영통구 웰빙타운로 71 (이의동)
광교체육센터,경기도 수원시 영통구 혜령로 12 (이의동)
광나루 한강공원 물놀이장,서울 강동구 천호동 351-1
광덕 농구장,전남광주통합특별시 화순군 화순읍 노대길 7
광덕정,경기도 안산시 단원구 동산로 177 (초지동)
광도초교 쉼터 체력단련시설,경상남도 통영시 광도면
광도파출소 앞  체력단련시설,경상남도 통영시 광도면
광명골프연습장,경기도 광명시 철망산로 94 (하안동)
광명골프연습장 맞은편,경기도 광명시 철망산로 94 (하안동)
광명국민체육센터,경기도 광명시 사성로 74 (철산동)
광명시민체육관,경기도 광명시 오리로 703 (하안동)
광명종합사회복지관,경기도 광명시 오리로 1018 (광명동)
광무정,충청남도 홍성군 광천읍 홍남로 764-17
광바우 등산로 체력단련시설,경상남도 통영시 미수동
광바우 체력단련시설,경상남도 통영시 미수동
광복공원테니스장,경상북도 영주시 풍기읍 소백로 2011-28
광산CC골프장,전남광주통합특별시 광산구 오목내길 26 (연산동)
광산근로자복지센터,강원특별자치도 삼척시 도계읍 도계느티로 25-18
광산리(2) 체육시설,경상북도 성주군 금수면 광산3길 88
광시국민체육센터,충청남도 예산군 광시면 예당로 201
광양 전천후 육상 훈련장,전남광주통합특별시 광양시 광양읍 매천로 695-20
광양국민체육센터,전남광주통합특별시 광양시 봉강면 매천로 695-9
광양수영장,전남광주통합특별시 광양시 봉강면 명암길 7
광양시립정구장,전남광주통합특별시 광양시 광양읍 서천변로 111
광양시립테니스장,전남광주통합특별시 광양시 봉강면 매천로 685
광양시실내체육관,전남광주통합특별시 광양시 광양읍 매천로 695-20
광양읍 동천파크골프장,전남광주통합특별시 광양시 광양읍 강변동길 216
광양읍 서천그라운드골프장(인조잔디),전남광주통합특별시 광양시 봉강면 명암길 27-11
광양읍 서천그라운드골프장(천연잔디),전남광주통합특별시 광양시 봉강면 명암길 27-11
광양읍 서천변 인라인스케이트장,전남광주통합특별시 광양시 광양읍 칠성리 596
광양읍 우산근린공원 탁구장(삼익아파트),전남광주통합특별시 광양시 광양읍 우산공원길 56
광양읍 초남체육공원,전남광주통합특별시 광양시 광양읍 초남리 760-4
광양읍 현월체육공원,전남광주통합특별시 광양시 광양읍 초남리 757-2
광영동 그라운드골프장,전남광주통합특별시 광양시 광영동 301
광원리 다목적체육시설,강원특별자치도 홍천군 내면 가덕길 21
광의면 탁구연습장,전남광주통합특별시 구례군 광의면 구만제로 357
광이재약수터 배드민턴장,경기도 수원시 권선구 금곡동
광장동 실내배드민턴장,서울특별시 광진구 천호대로140길 40 (광장동)
광적생활체육공원 족구장,경기도 양주시 광적면 부흥로618번길 303
광적생활체육공원 테니스장,광적면 광석리 132
광주 동구 국민체육센터,전남광주통합특별시 동구 필문대로205번길 17 (산수동)
광주광역시장애인국민체육센터,전남광주통합특별시 서구 금화로 278 (풍암동)
광주광역시장애인종합복지관수영장,전남광주통합특별시 북구 북문대로 219 (동림동)
광주광역시장애인종합복지관체육관,전남광주통합특별시 북구 북문대로 219 (동림동)
광주광역시체육회관,전남광주통합특별시 서구 금화로 278 (풍암동)
광주국제양궁장,전남광주통합특별시 남구 회재로 1187 (주월동)
광주시공설운동장테니스장,경기도 광주시 파발로 176 (경안동)
광주시민체육관,경기도 광주시 오포읍 청석로 85
광주시민체육관 야외농구장,경기도 광주시 청석로 85 (양벌동)
광주시스포츠헬스센터,경기도 광주시 회안대로 891 (송정동)
광주시워터파크,경기도 광주시 청석로 73 (양벌동)
광주실내빙상장,전남광주통합특별시 서구 금화로 278 (풍암동)
광주실내수영장,전남광주통합특별시 서구 금화로 278 (풍암동)
광주여대시립유니버시아드체육관,전남광주통합특별시 광산구 여대길 201 (산정동)
광진구민체육센터,서울특별시 광진구 구천면로 14 (광장동)
광진구민체육센터수영장,서울특별시 광진구 구천면로 14 (광장동)
광진문화예술회관 골프연습장,서울특별시 광진구 능동로 76 (자양동)
광진문화예술회관수영장,서울특별시 광진구 능동로 76 (자양동)
광천생활체육공원테니스장,충청남도 홍성군 광천읍 홍남로 764-17
광탄테니스장,광탄면 신산리 산16-21
괴산국민체육센터,충청북도 괴산군 괴산읍 임꺽정로 113
괴산군양궁장,충청북도 괴산군 괴산읍 동진천길 209
괴산그라운드골프장,충청북도 괴산군 괴산읍 임꺽정로 99-16
괴산문화체육센터,충청북도 괴산군 괴산읍 임꺽정로 99-9
괴산반다비국민체육센터,충북 괴산군 괴산읍 대사8길 31-13
교통공원 배드민턴장,충청북도 청주시 상당구 중흥로 164 (용암동)
교하족구전용구장,경기도 파주시 하지석길 165-75 (하지석동)
교하청석스포츠센터,경기도 파주시 청석로 370 (다율동)
교하청석스포츠센터 수영장,경기도 파주시 청석로 370 (다율동)
교하체육공원궁도장,경기도 파주시 하지석길 165-75 (하지석동)
교하체육공원테니스장,하지석동 326-3
구)경찰대 체육시설,경기도 용인시 기흥구 언남로 74 (언남동)
구)사곶경로당 소규모체력단련기구,인천광역시 옹진군 백령면 사곶로108번길 38-5
구갈레스피아 농구장,경기도 용인시 기흥구 중부대로 640 (구갈동)
구갈레스피아 배드민턴장,경기도 용인시 기흥구 중부대로 640 (구갈동)
구덕정,부산광역시 서구 보수대로320번길 59 (서대신동3가)
구래다목적구장,경기도 김포시 김포한강4로420번길 73 (구래동)
구례공설운동장씨름장,전남광주통합특별시 구례군 구례읍 서시천로 106
구례공설운동장인라인스케이트장,전남광주통합특별시 구례군 구례읍 서시천로 106
구례국민체육센터(구례군민체육센터수영장),전남광주통합특별시 구례군 구례읍 서시천로 106
구례군 실내체육관,구례읍 봉북리 25
구례테니스장,전남광주통합특별시 구례군 구례읍 택지길 56
구로구민생활체육관,서울특별시 구로구 새말로18길 31 (구로동)
구로구민체육센터,서울특별시 구로구 고척로45길 39 (고척동)
구로누리배드민턴장,서울특별시 구로구 새말로18길 39 (구로동)
구로청소년센터수영장,서울특별시 구로구 구로동로 141(구로동)
구룡체육관,이동 609-3
구룡테니스장,전남광주통합특별시 함평군 함평읍 내대화길 77
구리국민체육센터,인창동 622-28번지 일원
구리동해변 소규모체력단련기구,인천광역시 옹진군 연평면 연평로528번길 162
구리시 궁도장(온달정),경기도 구리시 아차산로 345-43 (교문동)
구리시립테니스장,토평동 51-6번지 일원
구리시멀티스포츠센터,경기도 구리시 체육관로 137-25 (교문동)
구리시멀티스포츠센터수영장,경기도 구리시 체육관로 137-25 (교문동)
