course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C0259,요가,중앙동 행정복지센터,35.345961,129.040465,화,10:00,요가,1,0,1,0,0
C0260,요가,중앙동 행정복지센터,35.345961,129.040465,목,10:00,요가,1,0,1,0,0
C0261,요 가,고고씽어울림센터,35.348502,129.048102,화,10:00,요가,1,0,1,0,0
C0262,요 가,고고씽어울림센터,35.348502,129.048102,목,10:00,요가,1,0,1,0,0
C0263,라틴댄스,삼성동 행정복지센터,35.352822,129.040605,화,19:30,댄스,0,1,0,1,0
C0264,라틴댄스,삼성동 행정복지센터,35.352822,129.040605,목,19:30,댄스,0,1,0,1,0
C0265,라인댄스B,강서주민편익시설,35.375580,129.030052,화,19:00,댄스,0,1,0,1,0
C0266,라인댄스B,강서주민편익시설,35.375580,129.030052,목,19:00,댄스,0,1,0,1,0
C0267,라인댄스A,강서동행정복지센터,35.345280,129.026264,수,15:00,댄스,0,1,0,1,0
C0268,라인댄스A,강서동행정복지센터,35.345280,129.026264,금,15:00,댄스,0,1,0,1,0
C0269,라인댄스2,소주동행정복지센터,35.407504,129.157723,월,11:40,댄스,0,1,0,1,0
C0270,라인댄스2,소주동행정복지센터,35.407504,129.157723,수,11:40,댄스,0,1,0,1,0
C0271,라인댄스2,동면 양산농협 사송신도시지점,35.320334,129.065046,화,15:00,댄스,0,1,0,1,0
C0272,라인댄스2,동면 양산농협 사송신도시지점,35.320334,129.065046,목,15:00,댄스,0,1,0,1,0
C0273,라인댄스1,소주동행정복지센터,35.407504,129.157723,목,11:00,댄스,0,1,0,1,0
C0274,라인댄스1,소주동행정복지센터,35.407504,129.157723,화,11:40,댄스,0,1,0,1,0
C0275,라인댄스1,동면 양산농협 사송신도시지점,35.320334,129.065046,화,13:00,댄스,0,1,0,1,0
C0276,라인댄스1,동면 양산농협 사송신도시지점,35.320334,129.065046,목,13:00,댄스,0,1,0,1,0
C0277,라인댄스(초급),양주동 행정복지센터,35.336562,129.032280,월,16:30,댄스,0,1,0,1,0
C0278,라인댄스(초급),양주동 행정복지센터,35.336562,129.032280,수,16:30,댄스,0,1,0,1,0
C0279,요가(주간),삼성동 주민자치센터,35.361704,129.048108,월,09:30,요가,1,0,1,0,0
C0280,요가(주간),삼성동 주민자치센터,35.361704,129.048108,수,09:30,요가,1,0,1,0,0
C0281,요가(야간),삼성동 주민자치센터,35.361704,129.048108,화,18:30,요가,1,0,1,0,0
C0282,요가(야간),삼성동 주민자치센터,35.361704,129.048108,목,18:30,요가,1,0,1,0,0
C0283,요가(야)B,서창동 행정복지센터,35.416253,129.173146,월,20:10,요가,1,0,1,0,0
C0284,요가(야)B,서창동 행정복지센터,35.416253,129.173146,수,20:10,요가,1,0,1,0,0
C0285,요가(야)B,서창동 행정복지센터,35.416253,129.173146,목,20:10,요가,1,0,1,0,0
C0286,라인댄스,원동문화체육센터,35.370209,128.920592,목,10:00,댄스,0,1,0,1,0
C0287,라인댄스,서창동 행정복지센터,35.416253,129.173146,월,09:30,댄스,0,1,0,1,0
C0288,라인댄스,서창동 행정복지센터,35.416253,129.173146,수,09:30,댄스,0,1,0,1,0
C0289,라인댄스,중앙동 행정복지센터,35.345961,129.040465,화,14:00,댄스,0,1,0,1,0
C0290,라인댄스,농수산물유통센터,35.306585,129.025179,월,10:00,댄스,0,1,0,1,0
C0291,라인댄스,농수산물유통센터,35.306585,129.025179,금,10:00,댄스,0,1,0,1,0
C0292,라인댄스,물금읍행정복지센터,35.310355,128.987284,월,15:00,댄스,0,1,0,1,0
C0293,라인댄스,물금읍행정복지센터,35.310355,128.987284,수,15:00,댄스,0,1,0,1,0
C0294,벨리댄스,삼성동 주민자치센터,35.352822,129.040605,화,11:10,댄스,0,1,0,1,0
C0295,벨리댄스,삼성동 주민자치센터,35.352822,129.040605,목,11:10,댄스,0,1,0,1,0
C0296,벨리댄스,삼성동 행정복지센터,35.352822,129.040605,화,11:10,댄스,0,1,0,1,0
C0297,벨리댄스,삼성동 행정복지센터,35.352822,129.040605,목,11:10,댄스,0,1,0,1,0
C0298,바른자세 건강 스트레칭,양산시 평생학습관,35.303233,129.020081,수,10:30,생활체조,0,1,1,0,0
C0299,웰빙댄스초급,중앙동 행정복지센터,35.345961,129.040465,월,12:30,댄스,0,1,0,1,0
C0300,웰빙댄스초급,중앙동 행정복지센터,35.345961,129.040465,수,12:30,댄스,0,1,0,1,0
C0301,웰빙댄스중급,중앙동 행정복지센터,35.345961,129.040465,월,10:00,댄스,0,1,0,1,0
C0302,웰빙댄스중급,중앙동 행정복지센터,35.345961,129.040465,수,10:00,댄스,0,1,0,1,0
C0303,웰빙댄스(중급),농수산물유통센터,35.306585,129.025179,월,14:00,댄스,0,1,0,1,0
C0304,웰빙댄스(중급),농수산물유통센터,35.306585,129.025179,수,14:00,댄스,0,1,0,1,0
C0305,웰빙댄스,양주동 행정복지센터,35.336562,129.032280,월,14:00,댄스,0,1,0,1,0
C0306,웰빙댄스,양주동 행정복지센터,35.336562,129.032280,목,14:00,댄스,0,1,0,1,0
C0307,웰빙댄스,중앙동 행정복지센터,35.345961,129.040465,화,10:00,댄스,0,1,0,1,0
C0308,웰빙댄스,중앙동 행정복지센터,35.345961,129.040465,수,10:00,댄스,0,1,0,1,0
C0309,웰빙댄스,삼성동 행정복지센터,35.352822,129.040605,화,18:00,댄스,0,1,0,1,0
C0310,웰빙댄스,삼성동 행정복지센터,35.352822,129.040605,목,18:00,댄스,0,1,0,1,0
C0311,요가㈜,서창동 행정복지센터,35.416253,129.173146,월,10:50,요가,1,0,1,0,0
C0312,요가㈜,서창동 행정복지센터,35.416253,129.173146,수,10:50,요가,1,0,1,0,0
C0313,요가㈜,서창동 행정복지센터,35.416253,129.173146,목,10:50,요가,1,0,1,0,0
C0314,요가2,소주동행정복지센터,35.407504,129.157723,수,18:30,요가,1,0,1,0,0
C0315,요가2,소주동행정복지센터,35.407504,129.157723,월,18:30,요가,1,0,1,0,0
C0316,요가1,소주동행정복지센터,35.407504,129.157723,수,10:00,요가,1,0,1,0,0
C0317,요가1,소주동행정복지센터,35.407504,129.157723,월,10:00,요가,1,0,1,0,0
C0318,웰빙요가(오전),농수산물유통센터,35.306585,129.025179,수,10:00,요가,1,0,1,0,0
C0319,웰빙요가(오전),농수산물유통센터,35.306585,129.025179,금,10:00,요가,1,0,1,0,0
C0320,줌바,평산동 행정복지센터,35.381652,129.146983,화,11:10,댄스,0,1,0,1,0
C0321,줌바,평산동 행정복지센터,35.381652,129.146983,목,11:10,댄스,0,1,0,1,0
C0322,일반요가,물금읍행정복지센터,35.310355,128.987284,월,17:30,요가,1,0,1,0,0
C0323,일반요가,물금읍행정복지센터,35.310355,128.987284,수,17:30,요가,1,0,1,0,0
C0324,줌바댄스(저녁),농수산물유통센터,35.306585,129.025179,화,19:00,댄스,0,1,0,1,0
C0325,줌바댄스(저녁),농수산물유통센터,35.306585,129.025179,목,19:00,댄스,0,1,0,1,0
C0326,줌바댄스(오전),농수산물유통센터,35.306585,129.025179,화,10:30,댄스,0,1,0,1,0
C0327,줌바댄스(오전),농수산물유통센터,35.306585,129.025179,목,10:30,댄스,0,1,0,1,0
C0328,줌바댄스 오후,양주문화체육센터,35.328146,129.023698,화,20:10,댄스,0,1,0,1,0
C0329,줌바댄스 오후,양주문화체육센터,35.328146,129.023698,목,20:10,댄스,0,1,0,1,0
C0330,줌바댄스 오전,양주문화체육센터,35.328146,129.023698,화,10:00,댄스,0,1,0,1,0
C0331,줌바댄스 오전,양주문화체육센터,35.328146,129.023698,목,10:00,댄스,0,1,0,1,0
C0332,줌바댄스,삼성동 행정복지센터,35.352822,129.040605,화,09:30,댄스,0,1,0,1,0
C0333,줌바댄스,삼성동 행정복지센터,35.352822,129.040605,목,09:30,댄스,0,1,0,1,0
C0334,줌바댄스,서창동 행정복지센터,35.416253,129.173146,화,09:40,댄스,0,1,0,1,0
C0335,줌바댄스,서창동 행정복지센터,35.416253,129.173146,목,09:40,댄스,0,1,0,1,0
C0336,줌바댄스,동면 양산농협 사송신도시지점,35.320334,129.065046,월,10:00,댄스,0,1,0,1,0
C0337,줌바댄스,동면 양산농협 사송신도시지점,35.320334,129.065046,금,10:00,댄스,0,1,0,1,0
C0338,줌바댄스,물금읍행정복지센터,35.310355,128.987284,월,09:30,댄스,0,1,0,1,0
C0339,줌바댄스,물금읍행정복지센터,35.310355,128.987284,수,09:30,댄스,0,1,0,1,0
C0340,탁구교실,소주동행정복지센터,35.407504,129.157723,월,10:00,탁구,0,0,0,1,1
C0341,탁구교실,소주동행정복지센터,35.407504,129.157723,수,10:00,탁구,0,0,0,1,1
C0342,치유 힐링 요가,양산시 평생학습관,35.303233,129.020081,화,14:30,요가,1,0,1,0,0
C0343,파워스트레칭(야간),평산동 행정복지센터,35.381652,129.146983,화,19:00,생활체조,0,1,1,0,0
C0344,파워스트레칭(야간),평산동 행정복지센터,35.381652,129.146983,목,19:00,생활체조,0,1,1,0,0
C0345,파워스트레칭,평산동 행정복지센터,35.381652,129.146983,월,11:40,생활체조,0,1,1,0,0
C0346,파워스트레칭,평산동 행정복지센터,35.381652,129.146983,수,11:40,생활체조,0,1,1,0,0
C0347,파워스트레칭,평산동 행정복지센터,35.381652,129.146983,금,11:40,생활체조,0,1,1,0,0
C0348,파워 스트레칭,서창동 행정복지센터,35.416253,129.173146,월,16:00,생활체조,0,1,1,0,0
C0349,파워 스트레칭,서창동 행정복지센터,35.416253,129.173146,수,16:00,생활체조,0,1,1,0,0
C0350,퇴근길 운동하는남자(필라테스&근력),양산시 평생학습관,35.303233,129.020081,수,19:00,필라테스,1,1,1,0,0
C0351,건강스트레칭,양주동 행정복지센터,35.336562,129.032280,화,10:00,생활체조,0,1,1,0,0
C0352,건강스트레칭,덕계동 행정복지센터,35.375115,129.149071,월,19:30,생활체조,0,1,1,0,0
C0353,건강스트레칭,덕계동 행정복지센터,35.375115,129.149071,수,19:30,생활체조,0,1,1,0,0
C0354,건강스트레칭,덕계동 행정복지센터,35.375115,129.149071,금,19:30,생활체조,0,1,1,0,0
C0355,내몸살리는 요가(D반),양주문화체육센터,35.328146,129.023698,화,18:30,요가,1,0,1,0,0
C0356,내몸살리는 요가(D반),양주문화체육센터,35.328146,129.023698,목,18:30,요가,1,0,1,0,0
C0357,내몸살리는 요가(C반),양주문화체육센터,35.328146,129.023698,월,19:30,요가,1,0,1,0,0
C0358,내몸살리는 요가(C반),양주문화체육센터,35.328146,129.023698,수,19:30,요가,1,0,1,0,0
C0359,교정요가,양주동 행정복지센터,35.336562,129.032280,수,09:10,요가,1,0,1,0,0
C0360,교정요가,양주동 행정복지센터,35.336562,129.032280,금,09:10,요가,1,0,1,0,0
C0361,헬스,원동문화체육센터,35.370209,128.920592,금,10:00,웨이트,1,1,0,0,0
C0362,헬스,중앙동 행정복지센터,35.345961,129.040465,월,09:00,웨이트,1,1,0,0,0
C0363,헬스,중앙동 행정복지센터,35.345961,129.040465,화,09:00,웨이트,1,1,0,0,0
C0364,헬스,중앙동 행정복지센터,35.345961,129.040465,수,09:00,웨이트,1,1,0,0,0
C0365,헬스,중앙동 행정복지센터,35.345961,129.040465,목,09:00,웨이트,1,1,0,0,0
C0366,헬스,중앙동 행정복지센터,35.345961,129.040465,금,09:00,웨이트,1,1,0,0,0
C0367,헬 스,중앙동 행정복지센터,35.345961,129.040465,월,09:00,웨이트,1,1,0,0,0
C0368,헬 스,중앙동 행정복지센터,35.345961,129.040465,화,09:00,웨이트,1,1,0,0,0
C0369,헬 스,중앙동 행정복지센터,35.345961,129.040465,수,09:00,웨이트,1,1,0,0,0
C0370,헬 스,중앙동 행정복지센터,35.345961,129.040465,목,09:00,웨이트,1,1,0,0,0
C0371,헬 스,중앙동 행정복지센터,35.345961,129.040465,금,09:00,웨이트,1,1,0,0,0
C0372,하타요가,양산시 여성복지센터,35.321933,129.002687,월,15:00,요가,1,0,1,0,0
C0373,하타요가,양산시 여성복지센터,35.321933,129.002687,수,15:00,요가,1,0,1,0,0
C0374,(초급)라인댄스,양산시 평생학습관,35.303233,129.020081,목,18:30,댄스,0,1,0,1,0
C0375,"줌바댄스(월,목)",뱃머리평생학습원,36.006779,129.355179,월,09:30,댄스,0,1,0,1,0
C0376,"줌바댄스(월,목)",뱃머리평생학습원,36.006779,129.355179,목,09:30,댄스,0,1,0,1,0
C0377,리(Re)&업(Up)사이클링 패션,뱃머리평생학습원,36.006779,129.355179,수,13:30,스피닝,0,1,0,1,0
C0378,지구사랑 맨발걷기 40선 탐방,뱃머리평생학습원,36.006779,129.355179,화,10:00,걷기,0,1,0,1,0
C0379,힐링 탁구(야간),뱃머리평생학습원,36.006779,129.355179,화,19:00,탁구,0,0,0,1,1
C0380,"밸런스 요가(수,금)",뱃머리평생학습원,36.006779,129.355179,수,10:00,요가,1,0,1,0,0
C0381,"밸런스 요가(수,금)",뱃머리평생학습원,36.006779,129.355179,금,10:00,요가,1,0,1,0,0
C0382,핏합댄스(주말),뱃머리평생학습원,36.006779,129.355179,토,10:00,댄스,0,1,0,1,0
C0383,요가와 밴드,북이도서관,35.429739,126.810504,목,14:00,요가,1,0,1,0,0
C0384,요가와 밴드,북이도서관,35.429739,126.810504,수,14:00,요가,1,0,1,0,0
C0385,줌바댄스,강진군 평생학습센터,34.640774,126.772543,목,18:30,댄스,0,1,0,1,0
C0386,줌바댄스,강진군 평생학습센터,34.640774,126.772543,일,18:30,댄스,0,1,0,1,0
C0387,에어로빅,강진군 평생학습센터,34.634067,126.760132,화,18:30,댄스,0,1,0,1,0
C0388,에어로빅,강진군 평생학습센터,34.634067,126.760132,일,18:30,댄스,0,1,0,1,0
C0389,에어로빅,강진군 평생학습센터,34.634067,126.760132,금,18:30,댄스,0,1,0,1,0
C0390,요가,강진군 평생학습센터,34.640774,126.772543,월,18:30,요가,1,0,1,0,0
C0391,요가,강진군 평생학습센터,34.640774,126.772543,일,18:30,요가,1,0,1,0,0
C0392,요가,강진군 평생학습센터,34.640774,126.772543,수,18:30,요가,1,0,1,0,0
C0393,생활댄스,강진군 평생학습센터,34.640774,126.772543,목,14:00,댄스,0,1,0,1,0
C0394,생활댄스,강진군 평생학습센터,34.640774,126.772543,일,14:00,댄스,0,1,0,1,0
C0395,라인댄스,강진군 평생학습센터,34.637475,126.770725,수,13:00,댄스,0,1,0,1,0
C0396,라인댄스,강진군 평생학습센터,34.637475,126.770725,일,13:00,댄스,0,1,0,1,0
C0397,라인댄스,강진군 평생학습센터,34.637475,126.770725,금,13:00,댄스,0,1,0,1,0
C0398,소도구 필라테스,강진군 평생학습센터,34.640774,126.772543,월,16:00,필라테스,1,1,1,0,0
C0399,소도구 필라테스,강진군 평생학습센터,34.640774,126.772543,일,16:00,필라테스,1,1,1,0,0
C0400,소도구 필라테스,강진군 평생학습센터,34.640774,126.772543,수,16:00,필라테스,1,1,1,0,0
C0401,요가B,강진군 평생학습센터,34.640774,126.772543,화,09:30,요가,1,0,1,0,0
C0402,요가B,강진군 평생학습센터,34.640774,126.772543,일,09:30,요가,1,0,1,0,0
C0403,요가B,강진군 평생학습센터,34.640774,126.772543,목,09:30,요가,1,0,1,0,0
C0404,요가A,강진군 평생학습센터,34.640774,126.772543,월,09:00,요가,1,0,1,0,0
C0405,요가A,강진군 평생학습센터,34.640774,126.772543,일,09:00,요가,1,0,1,0,0
C0406,요가A,강진군 평생학습센터,34.640774,126.772543,수,09:00,요가,1,0,1,0,0
C0407,요가3,금호동주민자치센터,34.937140,127.723098,월,15:30,요가,1,0,1,0,0
C0408,요가3,금호동주민자치센터,34.937140,127.723098,수,15:30,요가,1,0,1,0,0
C0409,요가3,금호동주민자치센터,34.937140,127.723098,금,15:30,요가,1,0,1,0,0
C0410,에어로빅,금호동주민자치센터,34.937140,127.723098,월,09:00,댄스,0,1,0,1,0
C0411,에어로빅,금호동주민자치센터,34.937140,127.723098,수,09:00,댄스,0,1,0,1,0
C0412,에어로빅,금호동주민자치센터,34.937140,127.723098,금,09:00,댄스,0,1,0,1,0
C0413,요가(야간),여성문화센터 304호,34.959418,127.606962,화,19:00,요가,1,0,1,0,0
C0414,요가(야간),여성문화센터 304호,34.959418,127.606962,목,19:00,요가,1,0,1,0,0
C0415,요가(주간),여성문화센터 302호,34.959418,127.606962,화,10:00,요가,1,0,1,0,0
C0416,요가(주간),여성문화센터 302호,34.959418,127.606962,목,10:00,요가,1,0,1,0,0
C0417,줌바댄스,여성문화센터 302호,34.959418,127.606962,수,10:00,댄스,0,1,0,1,0
C0418,줌바댄스,여성문화센터 302호,34.959418,127.606962,금,10:00,댄스,0,1,0,1,0
C0419,라인댄스(야간),여성문화센터 302호,34.959418,127.606962,화,19:00,댄스,0,1,0,1,0
C0420,라인댄스(야간),여성문화센터 302호,34.959418,127.606962,목,19:00,댄스,0,1,0,1,0
C0421,라인댄스,골약동사무소 프로그램실2,34.937355,127.679185,화,15:00,댄스,0,1,0,1,0
C0422,라인댄스,골약동사무소 프로그램실2,34.937355,127.679185,목,15:00,댄스,0,1,0,1,0
C0423,댄스스포츠,골약동사무소 프로그램실2,34.937355,127.679185,화,10:00,댄스,0,1,0,1,0
C0424,댄스스포츠,골약동사무소 프로그램실2,34.937355,127.679185,목,10:00,댄스,0,1,0,1,0
C0425,댄스스포츠,중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,월,15:30,댄스,0,1,0,1,0
C0426,댄스스포츠,중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,수,15:30,댄스,0,1,0,1,0
C0427,라인댄스(야간),중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,월,20:00,댄스,0,1,0,1,0
C0428,라인댄스(야간),중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,수,20:00,댄스,0,1,0,1,0
C0429,라인댄스(야간),중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,금,20:00,댄스,0,1,0,1,0
C0430,라인댄스,중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,월,14:00,댄스,0,1,0,1,0
C0431,라인댄스,중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,수,14:00,댄스,0,1,0,1,0
C0432,라인댄스,중마동주민자치센터 2층 201호 강의실,34.940606,127.697390,금,14:00,댄스,0,1,0,1,0
C0433,요가(야간),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,화,19:00,요가,1,0,1,0,0
C0434,요가(야간),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,목,19:00,요가,1,0,1,0,0
C0435,요가(오후),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,월,15:30,요가,1,0,1,0,0
C0436,요가(오후),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,수,15:30,요가,1,0,1,0,0
C0437,요가(오후),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,금,15:30,요가,1,0,1,0,0
C0438,요가(오전),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,월,09:30,요가,1,0,1,0,0
C0439,요가(오전),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,수,09:30,요가,1,0,1,0,0
C0440,요가(오전),중마동주민자치센터 3층 301호 강의실,34.940606,127.697390,금,09:30,요가,1,0,1,0,0
C0441,요가,옥구슬건강문화센터 1층 다목적강당,34.989594,127.698599,월,19:00,요가,1,0,1,0,0
C0442,라인댄스,옥곡보건지소 2층 강당,34.989594,127.698599,목,14:30,댄스,0,1,0,1,0
C0443,요가,골약동사무소 프로그램실2,34.937355,127.679185,월,15:30,요가,1,0,1,0,0
